model,question,generated_answer,category,difficulty,correctness,completeness
gpt-4o-mini,What is the supplier's maximum liability cap under the contract?,The supplier's maximum liability cap under the contract is the total fees paid or payable by the buyer in the twelve (12) months immediately preceding the event giving rise to the claim.,risk,easy,1.0,1.0
gpt-4o-mini,Does the contract allow the supplier to subcontract without buyer approval?,"No, the contract does not allow the supplier to subcontract without prior written consent from the Buyer.",risk,easy,1.0,1.0
gpt-4o-mini,What happens if the supplier fails to meet the SLA uptime target?,"If the supplier fails to meet the SLA uptime target of 99.5%, the Buyer will receive a service credit equal to 5% of the monthly fee for each full percentage point below the target, up to a maximum credit of 25% of the monthly fee. These credits are the sole remedy for SLA breaches.",risk,medium,1.0,1.0
gpt-4o-mini,Is the supplier required to maintain cyber insurance?,"Yes, the supplier is required to maintain cyber liability and data breach insurance with a minimum limit of EUR 5,000,000 per claim.",risk,medium,1.0,1.0
gpt-4o-mini,Is the supplier required to comply with anti-bribery laws?,"Yes, the supplier is required to comply with all applicable anti-bribery and anti-corruption laws and regulations.",compliance,easy,0.0,0.7
gpt-4o-mini,What audit rights does the buyer have over the supplier?,"The buyer has the right to audit the supplier's books, records, systems, and facilities relevant to the services and the agreement, with a maximum frequency of once per calendar year, provided that they give 10 business days' written notice. Additionally, if a material breach is reasonably suspected, the buyer may conduct audits more frequently. The supplier is required to provide reasonable cooperation and access during the audit.",compliance,medium,1.0,1.0
gpt-4o-mini,Is the supplier obligated to report ethical violations in its supply chain?,"Yes, the supplier is obligated to report ethical violations in its supply chain, including human rights violations, forced labour, child labour, or environmental regulations, within five (5) Business Days of becoming aware of such violations.",compliance,medium,1.0,1.0
gpt-4o-mini,What is the notice period required for contract termination for convenience?,The notice period required for contract termination for convenience is ninety (90) days.,compliance,easy,1.0,0.7
gpt-4o-mini,Is the supplier acting as a data processor or data controller under GDPR?,The supplier is acting as a data processor under GDPR.,data-privacy,easy,0.0,0.7
gpt-4o-mini,Where is the supplier allowed to store and process personal data?,"The supplier is allowed to store and process personal data exclusively within the European Economic Area (EEA), unless prior written consent is obtained from the Buyer for transfer to a third country.",data-privacy,medium,1.0,0.7
gpt-4o-mini,How long can the supplier retain personal data after contract termination?,"The supplier can retain personal data for a further period only if required by applicable law, and must inform the Buyer of such legal requirement prior to retention.",data-privacy,medium,0.0,0.7
gpt-4o-mini,What must the supplier do if it experiences a personal data breach?,"If the supplier experiences a personal data breach, it must notify the Buyer without undue delay and, where feasible, no later than twenty-four (24) hours after becoming aware of the breach. The notification must include the nature of the breach, categories and approximate number of data subjects affected, likely consequences, and measures taken or proposed.",data-privacy,hard,1.0,1.0
gpt-4o-mini,Can the supplier appoint sub-processors without the buyer's knowledge?,"No, the supplier cannot appoint sub-processors without the buyer's knowledge, as they must provide at least 14 days' prior written notice to the buyer before engaging any new sub-processor.",data-privacy,hard,1.0,1.0
gpt-4o-mini,What is the contract's governing law and jurisdiction?,"The contract's governing law is the laws of England and Wales, and the exclusive jurisdiction is that of the courts of England and Wales.",contractual,easy,1.0,1.0
gpt-4o-mini,Does the contract include an automatic renewal clause?,"Yes, the contract includes an automatic renewal clause.",contractual,medium,0.0,0.7
gpt-4o-mini,Can the supplier unilaterally change the pricing during the contract term?,"No, the supplier cannot unilaterally change the pricing during the contract term. Any price increase is only permitted at the start of each renewal term and requires prior written notice to the buyer.",contractual,hard,1.0,0.7
gpt-4o-mini,What intellectual property does the buyer own from work produced under the contract?,"The buyer owns all deliverables, reports, software, and other materials created specifically for them under the agreement, referred to as ""Buyer Works."" These are considered works made for hire and are the exclusive property of the buyer upon creation.",contractual,medium,1.0,0.7
gpt-4o-mini,What are the payment terms under the contract?,"The payment terms under the contract require the supplier to issue invoices monthly in arrears. The buyer must pay each undisputed invoice within thirty (30) days of receipt. Late payments will incur interest at a rate of 2% above the Bank of England base rate per annum, calculated daily from the due date until actual payment is made.",financial,easy,1.0,1.0
gpt-4o-mini,Is the buyer allowed to withhold payment for disputed invoices?,"Yes, the buyer is allowed to withhold payment for disputed invoices, provided they meet the specified conditions.",financial,medium,1.0,0.7
gpt-4o-mini,Does the contract include a most-favoured-nation (MFN) pricing clause?,"Yes, the contract includes a most-favoured-nation (MFN) pricing clause, as it stipulates that the fees charged to the Buyer must not exceed those charged to any other customer for similar services and requires the Supplier to notify the Buyer of any lower fees offered to others.",financial,hard,1.0,1.0
gpt-4o,What is the supplier's maximum liability cap under the contract?,The supplier's maximum liability cap under the contract is limited to the total fees paid or payable by the buyer in the twelve (12) months immediately preceding the event giving rise to the claim.,risk,easy,1.0,1.0
gpt-4o,Does the contract allow the supplier to subcontract without buyer approval?,"No, the contract does not allow the supplier to subcontract without the prior written consent of the buyer.",risk,easy,1.0,1.0
gpt-4o,What happens if the supplier fails to meet the SLA uptime target?,"If the supplier fails to meet the SLA uptime target of 99.5%, the buyer will receive a service credit. For each full percentage point below 99.5%, the buyer is entitled to a service credit equal to 5% of the monthly fee for that service. The maximum credit that can be received is capped at 25% of the monthly fee. These credits are the sole remedy available for breaches of the SLA.",risk,medium,1.0,1.0
gpt-4o,Is the supplier required to maintain cyber insurance?,"Yes, the supplier is required to maintain cyber liability and data breach insurance with a minimum limit of EUR 5,000,000 per claim.",risk,medium,1.0,1.0
gpt-4o,Is the supplier required to comply with anti-bribery laws?,"Yes, the supplier is required to comply with all applicable anti-bribery and anti-corruption laws and regulations, including the UK Bribery Act 2010 and the US Foreign Corrupt Practices Act.",compliance,easy,0.0,0.7
gpt-4o,What audit rights does the buyer have over the supplier?,"The buyer has the right to audit the supplier's books, records, systems, and facilities relevant to the services and the agreement. This audit can be conducted by the buyer or an appointed third-party auditor. The buyer must provide 10 business days' written notice before conducting the audit, and it can be done no more than once per calendar year unless there is a reasonable suspicion of a material breach. The supplier is required to provide reasonable cooperation and access for the audit.",compliance,medium,1.0,1.0
gpt-4o,Is the supplier obligated to report ethical violations in its supply chain?,"Yes, the supplier is obligated to report any identified or suspected ethical violations, such as human rights abuses, forced labour, child labour, or environmental regulation breaches, within its supply chain. The supplier must notify the buyer within five business days of becoming aware of such violations.",compliance,medium,1.0,1.0
gpt-4o,What is the notice period required for contract termination for convenience?,The notice period required for contract termination for convenience is not less than ninety (90) days.,compliance,easy,1.0,0.7
gpt-4o,Is the supplier acting as a data processor or data controller under GDPR?,The supplier is acting as a data processor under GDPR.,data-privacy,easy,0.0,0.4
